waitingTime,serviceTime,waitingPeople,window
13,13,0,Communal1
46,32,1,Communal1
55,35,2,Communal1
17,11,0,Communal2
31,32,1,Communal2
41,16,2,Communal2
50,18,3,Communal2
28,11,1,VA1
15,11,2,VA1
30,26,1,VA2
37,5,2,VA2
40,10,3,VA2
45,15,4,VA2
31,10,1,VA2
0,10,0,VA3
10,19,1,VA3
40,20,2,VA3
56,15,3,VA3
46,10,4,VA3
50,10,5,VA3
0,16,0,VA4
18,42,1,VA4
30,18,2,VA4
40,26,3,VA4
58,2,4,VA4
